   2.3971774193548328e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.4969740431548799e+00	   2.9674594300055737e-03	   0.0000000000000000e+00	
   2.5967668584643508e+00	   6.1721195749572001e-03	   0.0000000000000000e+00	
   2.6965554424421212e+00	   9.6139754062432321e-03	   0.0000000000000000e+00	
   2.7963393722537822e+00	   1.3293021225234878e-02	   0.0000000000000000e+00	
   2.8961182250727346e+00	   1.7209250663295692e-02	   0.0000000000000000e+00	
   2.9958915780811428e+00	   2.1362656681792151e-02	   0.0000000000000000e+00	
   3.0956590084708866e+00	   2.5753231572105423e-02	   0.0000000000000000e+00	
   3.1954200934446568e+00	   3.0380966955645482e-02	   0.0000000000000000e+00	
   3.2951744102168359e+00	   3.5245853783865182e-02	   0.0000000000000000e+00	
   3.3949215360145923e+00	   4.0347882338277442e-02	   0.0000000000000000e+00	
   3.4946610480788349e+00	   4.5687042230472624e-02	   0.0000000000000000e+00	
   3.5943925236651650e+00	   5.1263322402137157e-02	   0.0000000000000000e+00	
   3.6941155400449541e+00	   5.7076711125075182e-02	   0.0000000000000000e+00	
   3.7938296745063003e+00	   6.3127196001230054e-02	   0.0000000000000000e+00	
   3.8935345043549785e+00	   6.9414763962707071e-02	   0.0000000000000000e+00	
   3.9932296069155360e+00	   7.5939401271799892e-02	   0.0000000000000000e+00	
   4.0929145595321712e+00	   8.2701093521014873e-02	   0.0000000000000000e+00	
   4.1925889395698333e+00	   8.9699825633100555e-02	   0.0000000000000000e+00	
   4.2922523244151698e+00	   9.6935581861076023e-02	   0.0000000000000000e+00	
   4.3919042914774806e+00	   1.0440834578826046e-01	   0.0000000000000000e+00	
   4.4915444181898128e+00	   1.1211810032830719e-01	   0.0000000000000000e+00	
   4.5911722820098406e+00	   1.2006482772523462e-01	   0.0000000000000000e+00	
   4.6907874604209621e+00	   1.2824850955346315e-01	   0.0000000000000000e+00	
   4.7903895309332469e+00	   1.3666912671785064e-01	   0.0000000000000000e+00	
   4.8899780710843928e+00	   1.4532665945372858e-01	   0.0000000000000000e+00	
   4.9895526584408048e+00	   1.5422108732694351e-01	   0.0000000000000000e+00	
   5.0891128705985427e+00	   1.6335238923389658e-01	   0.0000000000000000e+00	
   5.1886582851842808e+00	   1.7272054340158363e-01	   0.0000000000000000e+00	
