   1.0141129032258065e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0151202508909816e+00	   1.2063914598367418e-03	   0.0000000000000000e+00	
   1.0161261620077906e+00	   2.4151772249832548e-03	   0.0000000000000000e+00	
   1.0171306323080727e+00	   3.6263555831399625e-03	   0.0000000000000000e+00	
   1.0181336575257098e+00	   4.8399248152441324e-03	   0.0000000000000000e+00	
   1.0191352333966375e+00	   6.0558831954723186e-03	   0.0000000000000000e+00	
   1.0201353556588535e+00	   7.2742289912428090e-03	   0.0000000000000000e+00	
   1.0211340200524290e+00	   8.4949604632181073e-03	   0.0000000000000000e+00	
   1.0221312223195189e+00	   9.7180758653073983e-03	   0.0000000000000000e+00	
   1.0231269582043705e+00	   1.0943573444669057e-02	   0.0000000000000000e+00	
   1.0241212234533343e+00	   1.2171451441713161e-02	   0.0000000000000000e+00	
   1.0251140138148747e+00	   1.3401708090104009e-02	   0.0000000000000000e+00	
   1.0261053250395793e+00	   1.4634341616762660e-02	   0.0000000000000000e+00	
   1.0270951528801679e+00	   1.5869350241869501e-02	   0.0000000000000000e+00	
   1.0280834930915048e+00	   1.7106732178866799e-02	   0.0000000000000000e+00	
   1.0290703414306075e+00	   1.8346485634461295e-02	   0.0000000000000000e+00	
   1.0300556936566563e+00	   1.9588608808626801e-02	   0.0000000000000000e+00	
   1.0310395455310049e+00	   2.0833099894606799e-02	   0.0000000000000000e+00	
   1.0320218928171911e+00	   2.2079957078917089e-02	   0.0000000000000000e+00	
   1.0330027312809453e+00	   2.3329178541348403e-02	   0.0000000000000000e+00	
   1.0339820566902014e+00	   2.4580762454969086e-02	   0.0000000000000000e+00	
   1.0349598648151068e+00	   2.5834706986127731e-02	   0.0000000000000000e+00	
   1.0359361514280323e+00	   2.7091010294455917e-02	   0.0000000000000000e+00	
   1.0369109123035822e+00	   2.8349670532870831e-02	   0.0000000000000000e+00	
   1.0378841432186034e+00	   2.9610685847578047e-02	   0.0000000000000000e+00	
   1.0388558399521968e+00	   3.0874054378074223e-02	   0.0000000000000000e+00	
   1.0398259982857263e+00	   3.2139774257149825e-02	   0.0000000000000000e+00	
   1.0407946140028299e+00	   3.3407843610891927e-02	   0.0000000000000000e+00	
   1.0417616828894274e+00	   3.4678260558686919e-02	   0.0000000000000000e+00	
   1.0427272007337325e+00	   3.5951023213223340e-02	   0.0000000000000000e+00	
   1.0436911633262627e+00	   3.7226129680494671e-02	   0.0000000000000000e+00	
   1.0446535664598477e+00	   3.8503578059802104e-02	   0.0000000000000000e+00	
   1.0456144059296411e+00	   3.9783366443757413e-02	   0.0000000000000000e+00	
   1.0465736775331289e+00	   4.1065492918285762e-02	   0.0000000000000000e+00	
   1.0475313770701409e+00	   4.2349955562628598e-02	   0.0000000000000000e+00	
   1.0484875003428589e+00	   4.3636752449346478e-02	   0.0000000000000000e+00	
   1.0494420431558285e+00	   4.4925881644321958e-02	   0.0000000000000000e+00	
   1.0503950013159675e+00	   4.6217341206762519e-02	   0.0000000000000000e+00	
   1.0513463706325772e+00	   4.7511129189203444e-02	   0.0000000000000000e+00	
   1.0522961469173515e+00	   4.8807243637510767e-02	   0.0000000000000000e+00	
   1.0532443259843860e+00	   5.0105682590884201e-02	   0.0000000000000000e+00	
   1.0541909036501902e+00	   5.1406444081860049e-02	   0.0000000000000000e+00	
   1.0551358757336955e+00	   5.2709526136314300e-02	   0.0000000000000000e+00	
   1.0560792380562660e+00	   5.4014926773465449e-02	   0.0000000000000000e+00	
   1.0570209864417079e+00	   5.5322644005877622e-02	   0.0000000000000000e+00	
   1.0579611167162799e+00	   5.6632675839463464e-02	   0.0000000000000000e+00	
   1.0588996247087028e+00	   5.7945020273487302e-02	   0.0000000000000000e+00	
   1.0598365062501696e+00	   5.9259675300568096e-02	   0.0000000000000000e+00	
   1.0607717571743553e+00	   6.0576638906682474e-02	   0.0000000000000000e+00	
   1.0617053733174269e+00	   6.1895909071167890e-02	   0.0000000000000000e+00	
   1.0626373505180526e+00	   6.3217483766725605e-02	   0.0000000000000000e+00	
   1.0635676846174134e+00	   6.4541360959423810e-02	   0.0000000000000000e+00	
   1.0644963714592111e+00	   6.5867538608700815e-02	   0.0000000000000000e+00	
   1.0654234068896791e+00	   6.7196014667368048e-02	   0.0000000000000000e+00	
   1.0663487867575923e+00	   6.8526787081613305e-02	   0.0000000000000000e+00	
   1.0672725069142763e+00	   6.9859853791003762e-02	   0.0000000000000000e+00	
   1.0681945632136189e+00	   7.1195212728489304e-02	   0.0000000000000000e+00	
   1.0691149515120779e+00	   7.2532861820405636e-02	   0.0000000000000000e+00	
   1.0700336676686923e+00	   7.3872798986477403e-02	   0.0000000000000000e+00	
   1.0709507075450917e+00	   7.5215022139821508e-02	   0.0000000000000000e+00	
