   0.0000000000000000e+00	   1.5050403225806450e+00	   0.0000000000000000e+00	
  -1.7874240894503119e-03	   1.5040311959576409e+00	   0.0000000000000000e+00	
  -3.5748456544395899e-03	   1.5040280096385152e+00	   0.0000000000000000e+00	
  -5.3586681610127062e-03	   1.5030146410023155e+00	   0.0000000000000000e+00	
  -7.1448791084447365e-03	   1.5030072112582511e+00	   0.0000000000000000e+00	
  -8.9250899715663749e-03	   1.5019896120286744e+00	   0.0000000000000000e+00	
  -1.0710080234141980e-02	   1.5019779445965333e+00	   0.0000000000000000e+00	
  -1.2495055370379982e-02	   1.5019641558520429e+00	   0.0000000000000000e+00	
  -1.4280012859278116e-02	   1.5019482458146778e+00	   0.0000000000000000e+00	
  -1.6054168334100748e-02	   1.5009222076515345e+00	   0.0000000000000000e+00	
  -1.7837885036132851e-02	   1.5009020686240304e+00	   0.0000000000000000e+00	
  -1.9621576544901667e-02	   1.5008798098036857e+00	   0.0000000000000000e+00	
  -2.1405240341217848e-02	   1.5008554312219384e+00	   0.0000000000000000e+00	
  -2.3173300451326449e-02	   1.4998209887003824e+00	   0.0000000000000000e+00	
  -2.4955703413876151e-02	   1.4997923899217247e+00	   0.0000000000000000e+00	
  -2.6738071130341171e-02	   1.4997616729174768e+00	   0.0000000000000000e+00	
  -2.8520401083401814e-02	   1.4997288377310221e+00	   0.0000000000000000e+00	
  -3.0302690755791735e-02	   1.4996938844087344e+00	   0.0000000000000000e+00	
  -3.2063375172216586e-02	   1.4986489791202766e+00	   0.0000000000000000e+00	
  -3.3844379015595311e-02	   1.4986098160144057e+00	   0.0000000000000000e+00	
  -3.5625335059005059e-02	   1.4985685363531478e+00	   0.0000000000000000e+00	
  -3.7406240787119537e-02	   1.4985251401948043e+00	   0.0000000000000000e+00	
  -3.9187093684684648e-02	   1.4984796276006656e+00	   0.0000000000000000e+00	
  -4.0940340536293460e-02	   1.4974243106735889e+00	   0.0000000000000000e+00	
  -4.2719882688835871e-02	   1.4973745988571308e+00	   0.0000000000000000e+00	
  -4.4499364506128326e-02	   1.4973227722298392e+00	   0.0000000000000000e+00	
  -4.6278783474927032e-02	   1.4972688308649122e+00	   0.0000000000000000e+00	
  -4.8058137082076957e-02	   1.4972127748385333e+00	   0.0000000000000000e+00	
  -4.9837422814515392e-02	   1.4971546042298731e+00	   0.0000000000000000e+00	
  -5.1581902871146355e-02	   1.4960868532266596e+00	   0.0000000000000000e+00	
  -5.3359848045882667e-02	   1.4960244956944981e+00	   0.0000000000000000e+00	
  -5.5137717858057884e-02	   1.4959600252583163e+00	   0.0000000000000000e+00	
  -5.6915509796704920e-02	   1.4958934420091687e+00	   0.0000000000000000e+00	
  -5.8693221350966662e-02	   1.4958247460410941e+00	   0.0000000000000000e+00	
  -6.0470850010099546e-02	   1.4957539374511146e+00	   0.0000000000000000e+00	
  -6.2248393263477059e-02	   1.4956810163392369e+00	   0.0000000000000000e+00	
  -6.3982733551030652e-02	   1.4945988407324853e+00	   0.0000000000000000e+00	
  -6.5758901582776391e-02	   1.4945217468388265e+00	   0.0000000000000000e+00	
  -6.7534976740208599e-02	   1.4944425421635488e+00	   0.0000000000000000e+00	
  -6.9310956514895591e-02	   1.4943612268185162e+00	   0.0000000000000000e+00	
  -7.1086838398539284e-02	   1.4942778009185744e+00	   0.0000000000000000e+00	
  -7.2862619882980234e-02	   1.4941922645815495e+00	   0.0000000000000000e+00	
  -7.4638298460200828e-02	   1.4941046179282482e+00	   0.0000000000000000e+00	
  -7.6413871622328697e-02	   1.4940148610824582e+00	   0.0000000000000000e+00	
  -7.8136648629253930e-02	   1.4929163075171932e+00	   0.0000000000000000e+00	
  -7.9910807107444790e-02	   1.4928223939964254e+00	   0.0000000000000000e+00	
  -8.1684852723936788e-02	   1.4927263720941124e+00	   0.0000000000000000e+00	
  -8.3458782973164655e-02	   1.4926282419458705e+00	   0.0000000000000000e+00	
  -8.5232595349724910e-02	   1.4925280036902933e+00	   0.0000000000000000e+00	
  -8.7006287348381006e-02	   1.4924256574689518e+00	   0.0000000000000000e+00	
  -8.8779856464066373e-02	   1.4923212034263942e+00	   0.0000000000000000e+00	
  -9.0553300191887995e-02	   1.4922146417101461e+00	   0.0000000000000000e+00	
  -9.2326616027129924e-02	   1.4921059724707093e+00	   0.0000000000000000e+00	
  -9.4099801465256844e-02	   1.4919951958615623e+00	   0.0000000000000000e+00	
  -9.5872854001917307e-02	   1.4918823120391598e+00	   0.0000000000000000e+00	
  -9.7645771132948589e-02	   1.4917673211629332e+00	   0.0000000000000000e+00	
  -9.9351511547665791e-02	   1.4906443904732425e+00	   0.0000000000000000e+00	
  -1.0112295504970943e-01	   1.4905252663602067e+00	   0.0000000000000000e+00	
  -1.0289425573116497e-01	   1.4904040371099643e+00	   0.0000000000000000e+00	
  -1.0466541109034321e-01	   1.4902807028937333e+00	   0.0000000000000000e+00	
  -1.0643641862576018e-01	   1.4901552638857041e+00	   0.0000000000000000e+00	
  -1.0820727583614073e-01	   1.4900277202630399e+00	   0.0000000000000000e+00	
  -1.0997798022042164e-01	   1.4898980722058763e+00	   0.0000000000000000e+00	
  -1.1174852927775657e-01	   1.4897663198973214e+00	   0.0000000000000000e+00	
  -1.1351892050751750e-01	   1.4896324635234552e+00	   0.0000000000000000e+00	
  -1.1528915140929971e-01	   1.4894965032733289e+00	   0.0000000000000000e+00	
  -1.1705921948292493e-01	   1.4893584393389654e+00	   0.0000000000000000e+00	
  -1.1882912222844474e-01	   1.4892182719153588e+00	   0.0000000000000000e+00	
  -1.2059885714614436e-01	   1.4890760012004740e+00	   0.0000000000000000e+00	
  -1.2236842173654600e-01	   1.4889316273952464e+00	   0.0000000000000000e+00	
  -1.2413781350041235e-01	   1.4887851507035819e+00	   0.0000000000000000e+00	
  -1.2590702993874997e-01	   1.4886365713323562e+00	   0.0000000000000000e+00	
  -1.2767606855281396e-01	   1.4884858894914146e+00	   0.0000000000000000e+00	
  -1.2944492684410969e-01	   1.4883331053935720e+00	   0.0000000000000000e+00	
  -1.3121360231439735e-01	   1.4881782192546125e+00	   0.0000000000000000e+00	
  -1.3298209246569551e-01	   1.4880212312932888e+00	   0.0000000000000000e+00	
  -1.3475039480028439e-01	   1.4878621417313225e+00	   0.0000000000000000e+00	
  -1.3651850682070946e-01	   1.4877009507934027e+00	   0.0000000000000000e+00	
  -1.3828642602978503e-01	   1.4875376587071869e+00	   0.0000000000000000e+00	
  -1.4005414993059734e-01	   1.4873722657033002e+00	   0.0000000000000000e+00	
  -1.4182167602650958e-01	   1.4872047720153341e+00	   0.0000000000000000e+00	
  -1.4358900182116319e-01	   1.4870351778798483e+00	   0.0000000000000000e+00	
  -1.4535612481848281e-01	   1.4868634835363681e+00	   0.0000000000000000e+00	
  -1.4712304252267971e-01	   1.4866896892273855e+00	   0.0000000000000000e+00	
  -1.4888975243825486e-01	   1.4865137951983578e+00	   0.0000000000000000e+00	
  -1.5065625207000286e-01	   1.4863358016977086e+00	   0.0000000000000000e+00	
