   1.5097588978185992e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.5114758023292207e+00	   3.9852725811799581e-03	   0.0000000000000000e+00	
   1.5114600405818808e+00	   7.9705174566404996e-03	   0.0000000000000000e+00	
   1.5131558756873509e+00	   1.1969329070783640e-02	   0.0000000000000000e+00	
   1.5148411194593692e+00	   1.5977138707197139e-02	   0.0000000000000000e+00	
   1.5147937274536116e+00	   1.9971215120194875e-02	   0.0000000000000000e+00	
   1.5164577475002825e+00	   2.3992396140329452e-02	   0.0000000000000000e+00	
   1.5163892163084303e+00	   2.7990707202378069e-02	   0.0000000000000000e+00	
   1.5180319184718714e+00	   3.2025147090546900e-02	   0.0000000000000000e+00	
   1.5179422021169227e+00	   3.6027580795675043e-02	   0.0000000000000000e+00	
   1.5195634928363879e+00	   4.0075166414986353e-02	   0.0000000000000000e+00	
   1.5211739800887025e+00	   4.4131551791589951e-02	   0.0000000000000000e+00	
   1.5210523322512672e+00	   4.8142227985620130e-02	   0.0000000000000000e+00	
   1.5226412568797423e+00	   5.2211587867245182e-02	   0.0000000000000000e+00	
   1.5224982995756347e+00	   5.6226104695607411e-02	   0.0000000000000000e+00	
   1.5240655695316176e+00	   6.0308324343181563e-02	   0.0000000000000000e+00	
   1.5256218850629446e+00	   6.4399199141410318e-02	   0.0000000000000000e+00	
   1.5254467827227842e+00	   6.8421532530153983e-02	   0.0000000000000000e+00	
   1.5269812946946284e+00	   7.2525093322321821e-02	   0.0000000000000000e+00	
   1.5267847623501796e+00	   7.6550982776189061e-02	   0.0000000000000000e+00	
   1.5282973802519622e+00	   8.0667113241313537e-02	   0.0000000000000000e+00	
   1.5280793755356150e+00	   8.4696444473083693e-02	   0.0000000000000000e+00	
   1.5295700094779017e+00	   8.8825027688405916e-02	   0.0000000000000000e+00	
   1.5310494833154926e+00	   9.2962059632891239e-02	   0.0000000000000000e+00	
   1.5307990513504615e+00	   9.6998604507248579e-02	   0.0000000000000000e+00	
   1.5322563956179209e+00	   1.0114791195536976e-01	   0.0000000000000000e+00	
   1.5319843760890168e+00	   1.0518761060172355e-01	   0.0000000000000000e+00	
   1.5334195024705646e+00	   1.0934907507785326e-01	   0.0000000000000000e+00	
   1.5331258551605711e+00	   1.1339181194258868e-01	   0.0000000000000000e+00	
   1.5345386759752306e+00	   1.1756531438106818e-01	   0.0000000000000000e+00	
   1.5359401349092110e+00	   1.2174705448453868e-01	   0.0000000000000000e+00	
   1.5356137894913529e+00	   1.2579639432270409e-01	   0.0000000000000000e+00	
   1.5369928006016820e+00	   1.2998999172940906e-01	   0.0000000000000000e+00	
   1.5366447176421696e+00	   1.3404207844416002e-01	   0.0000000000000000e+00	
   1.5380011948565553e+00	   1.3824741256538822e-01	   0.0000000000000000e+00	
   1.5393461668074699e+00	   1.4246083063685910e-01	   0.0000000000000000e+00	
   1.5389651942152540e+00	   1.4651907904638339e-01	   0.0000000000000000e+00	
   1.5402874924583183e+00	   1.5074405074766323e-01	   0.0000000000000000e+00	
   1.5398846764989547e+00	   1.5480475232710925e-01	   0.0000000000000000e+00	
   1.5411842165954728e+00	   1.5904115556822096e-01	   0.0000000000000000e+00	
   1.5407595208146376e+00	   1.6310419266997550e-01	   0.0000000000000000e+00	
   1.5420362189837025e+00	   1.6735190479174780e-01	   0.0000000000000000e+00	
   1.5433012170439575e+00	   1.7160748198286224e-01	   0.0000000000000000e+00	
   1.5428433806832473e+00	   1.7567605722962584e-01	   0.0000000000000000e+00	
   1.5440854004886428e+00	   1.7994275691435574e-01	   0.0000000000000000e+00	
   1.5436055840557734e+00	   1.8401337081839128e-01	   0.0000000000000000e+00	
   1.5448245434930477e+00	   1.8829106886742275e-01	   0.0000000000000000e+00	
   1.5443227127702921e+00	   1.9236360262676014e-01	   0.0000000000000000e+00	
   1.5455185303970107e+00	   1.9665217435413382e-01	   0.0000000000000000e+00	
   1.5467024572458232e+00	   2.0094838783343183e-01	   0.0000000000000000e+00	
   1.5461672468571821e+00	   2.0502582902942948e-01	   0.0000000000000000e+00	
   1.5473278991267734e+00	   2.0933272656420171e-01	   0.0000000000000000e+00	
   1.5467705798528482e+00	   2.1341178769824456e-01	   0.0000000000000000e+00	
   1.5479078778018820e+00	   2.1772924316425737e-01	   0.0000000000000000e+00	
   1.5473284176917148e+00	   2.2180980432266958e-01	   0.0000000000000000e+00	
   1.5484422822624793e+00	   2.2613769105187959e-01	   0.0000000000000000e+00	
   1.5495440696598359e+00	   2.3047299185896900e-01	   0.0000000000000000e+00	
   1.5489310028375776e+00	   2.3455782281341003e-01	   0.0000000000000000e+00	
   1.5500092277197075e+00	   2.3890336209312868e-01	   0.0000000000000000e+00	
   1.5493739311995569e+00	   2.4298939021050908e-01	   0.0000000000000000e+00	
   1.5504285162426914e+00	   2.4734503988914153e-01	   0.0000000000000000e+00	
   1.5514708919534006e+00	   2.5170793812988690e-01	   0.0000000000000000e+00	
   1.5508018289463594e+00	   2.5579777566059042e-01	   0.0000000000000000e+00	
   1.5518204383234067e+00	   2.6017058926290876e-01	   0.0000000000000000e+00	
   1.5511290609063526e+00	   2.6426131901478783e-01	   0.0000000000000000e+00	
   1.5521238283832224e+00	   2.6864391852305874e-01	   0.0000000000000000e+00	
   1.5514101085619274e+00	   2.7273541876016527e-01	   0.0000000000000000e+00	
   1.5523809592771853e+00	   2.7712767419763390e-01	   0.0000000000000000e+00	
   1.5533394218179906e+00	   2.8152694321538790e-01	   0.0000000000000000e+00	
   1.5525917295221505e+00	   2.8562160378631535e-01	   0.0000000000000000e+00	
   1.5535261525609059e+00	   2.9003033064877803e-01	   0.0000000000000000e+00	
   1.5527560390129336e+00	   2.9412545400865148e-01	   0.0000000000000000e+00	
   1.5536663494772183e+00	   2.9854350739099994e-01	   0.0000000000000000e+00	
   1.5528737890277164e+00	   3.0263897081157554e-01	   0.0000000000000000e+00	
   1.5537599145623073e+00	   3.0706621888144620e-01	   0.0000000000000000e+00	
   1.5546334776109740e+00	   3.1150024142050087e-01	   0.0000000000000000e+00	
   1.5538067512036011e+00	   3.1559820979836395e-01	   0.0000000000000000e+00	
   1.5546560104057037e+00	   3.2004122596569340e-01	   0.0000000000000000e+00	
   1.5538067641858797e+00	   3.2413922406646395e-01	   0.0000000000000000e+00	
   1.5546316490063141e+00	   3.2859110071617464e-01	   0.0000000000000000e+00	
   1.5537598596965312e+00	   3.3268900486456493e-01	   0.0000000000000000e+00	
   1.5545603003292452e+00	   3.3714960835708579e-01	   0.0000000000000000e+00	
   1.5553480087865619e+00	   3.4161674316589569e-01	   0.0000000000000000e+00	
   1.5544418727020080e+00	   3.4571649083934503e-01	   0.0000000000000000e+00	
   1.5552050219462419e+00	   3.5019214853086966e-01	   0.0000000000000000e+00	
