   0.0000000000000000e+00	   1.5149253731343284e+00	   0.0000000000000000e+00	
  -3.9898133399126484e-03	   1.5131979547815517e+00	   0.0000000000000000e+00	
  -7.9705174566405985e-03	   1.5114600405818808e+00	   0.0000000000000000e+00	
  -1.1942084770925973e-02	   1.5097116665621142e+00	   0.0000000000000000e+00	
  -1.5904487830165372e-02	   1.5079528688214334e+00	   0.0000000000000000e+00	
  -1.9857699308598521e-02	   1.5061836835309879e+00	   0.0000000000000000e+00	
  -2.3801692007495559e-02	   1.5044041469334748e+00	   0.0000000000000000e+00	
  -2.7736438855346782e-02	   1.5026142953427217e+00	   0.0000000000000000e+00	
  -3.1661912908045445e-02	   1.5008141651432678e+00	   0.0000000000000000e+00	
  -3.5578087349074805e-02	   1.4990037927899440e+00	   0.0000000000000000e+00	
  -3.9484935489690218e-02	   1.4971832148074533e+00	   0.0000000000000000e+00	
  -4.3382430769099714e-02	   1.4953524677899506e+00	   0.0000000000000000e+00	
  -4.7270546754646835e-02	   1.4935115884006218e+00	   0.0000000000000000e+00	
  -5.1149257141988563e-02	   1.4916606133712620e+00	   0.0000000000000000e+00	
  -5.5018535755272144e-02	   1.4897995795018548e+00	   0.0000000000000000e+00	
  -5.8878356547314062e-02	   1.4879285236601492e+00	   0.0000000000000000e+00	
  -6.2728693599772276e-02	   1.4860474827812367e+00	   0.0000000000000000e+00	
  -6.6569521123322664e-02	   1.4841564938671301e+00	   0.0000000000000000e+00	
  -7.0400813457830350e-02	   1.4822555939863367e+00	   0.0000000000000000e+00	
  -7.4222545072519769e-02	   1.4803448202734375e+00	   0.0000000000000000e+00	
  -7.8034690566146744e-02	   1.4784242099286611e+00	   0.0000000000000000e+00	
  -8.1837224667165712e-02	   1.4764938002174584e+00	   0.0000000000000000e+00	
  -8.5630122233895961e-02	   1.4745536284700789e+00	   0.0000000000000000e+00	
  -8.9413358254689365e-02	   1.4726037320811436e+00	   0.0000000000000000e+00	
  -9.3186907848094025e-02	   1.4706441485092194e+00	   0.0000000000000000e+00	
  -9.6950746263016016e-02	   1.4686749152763923e+00	   0.0000000000000000e+00	
  -1.0070484887888388e-01	   1.4666960699678400e+00	   0.0000000000000000e+00	
  -1.0444919120580609e-01	   1.4647076502314056e+00	   0.0000000000000000e+00	
  -1.0818374888473258e-01	   1.4627096937771693e+00	   0.0000000000000000e+00	
  -1.1190849768761146e-01	   1.4607022383770192e+00	   0.0000000000000000e+00	
  -1.1562341351754435e-01	   1.4586853218642246e+00	   0.0000000000000000e+00	
  -1.1932847240894345e-01	   1.4566589821330047e+00	   0.0000000000000000e+00	
  -1.2302365052768420e-01	   1.4546232571381010e+00	   0.0000000000000000e+00	
  -1.2670892417125654e-01	   1.4525781848943471e+00	   0.0000000000000000e+00	
  -1.3038426976891831e-01	   1.4505238034762382e+00	   0.0000000000000000e+00	
