   1.2179054054054053e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.2229386787751166e+00	   9.1586340752410206e-03	   0.0000000000000000e+00	
   1.2279027972682985e+00	   1.8392652657814416e-02	   0.0000000000000000e+00	
   1.2327969141083881e+00	   2.7701531488225777e-02	   0.0000000000000000e+00	
   1.2376201865085030e+00	   3.7084737852305739e-02	   0.0000000000000000e+00	
   1.2423717757505792e+00	   4.6541730611683117e-02	   0.0000000000000000e+00	
   1.2470508472642774e+00	   5.6071960234969249e-02	   0.0000000000000000e+00	
   1.2516565707056477e+00	   6.5674868829651678e-02	   0.0000000000000000e+00	
   1.2561881200355496e+00	   7.5349890174695178e-02	   0.0000000000000000e+00	
   1.2606446735978203e+00	   8.5096449753848530e-02	   0.0000000000000000e+00	
   1.2650254141971824e+00	   9.4913964789654900e-02	   0.0000000000000000e+00	
   1.2693295291768896e+00	   1.0480184427816372e-01	   0.0000000000000000e+00	
   1.2735562104961009e+00	   1.1475948902434223e-01	   0.0000000000000000e+00	
   1.2777046548069768e+00	   1.2478629167818450e-01	   0.0000000000000000e+00	
   1.2817740635314951e+00	   1.3488163677151549e-01	   0.0000000000000000e+00	
   1.2857636429379757e+00	   1.4504490075548870e-01	   0.0000000000000000e+00	
   1.2896726042173112e+00	   1.5527545203877380e-01	   0.0000000000000000e+00	
   1.2935001635588965e+00	   1.6557265102643370e-01	   0.0000000000000000e+00	
   1.2972455422262519e+00	   1.7593585015948679e-01	   0.0000000000000000e+00	
   1.3009079666323313e+00	   1.8636439395515372e-01	   0.0000000000000000e+00	
   1.3044866684145124e+00	   1.9685761904778429e-01	   0.0000000000000000e+00	
   1.3079808845092626e+00	   2.0741485423046424e-01	   0.0000000000000000e+00	
   1.3113898572264733e+00	   2.1803542049729746e-01	   0.0000000000000000e+00	
   1.3147128343234553e+00	   2.2871863108636134e-01	   0.0000000000000000e+00	
   1.3179490690785949e+00	   2.3946379152333352e-01	   0.0000000000000000e+00	
   1.3210978203646577e+00	   2.5027019966578662e-01	   0.0000000000000000e+00	
   1.3241583527217404e+00	   2.6113714574814761e-01	   0.0000000000000000e+00	
   1.3271299364298608e+00	   2.7206391242732031e-01	   0.0000000000000000e+00	
   1.3300118475811806e+00	   2.8304977482896687e-01	   0.0000000000000000e+00	
   1.3328033681518590e+00	   2.9409400059444674e-01	   0.0000000000000000e+00	
   1.3355037860735244e+00	   3.0519584992840765e-01	   0.0000000000000000e+00	
   1.3381123953043663e+00	   3.1635457564702890e-01	   0.0000000000000000e+00	
   1.3406284958998340e+00	   3.2756942322691124e-01	   0.0000000000000000e+00	
   1.3430513940829443e+00	   3.3883963085461100e-01	   0.0000000000000000e+00	
   1.3453804023141838e+00	   3.5016442947681570e-01	   0.0000000000000000e+00	
   1.3476148393610092e+00	   3.6154304285115801e-01	   0.0000000000000000e+00	
   1.3497540303669318e+00	   3.7297468759766317e-01	   0.0000000000000000e+00	
   1.3517973069201865e+00	   3.8445857325082933e-01	   0.0000000000000000e+00	
   1.3537440071219766e+00	   3.9599390231233400e-01	   0.0000000000000000e+00	
   1.3555934756542911e+00	   4.0757987030436732e-01	   0.0000000000000000e+00	
   1.3573450638472839e+00	   4.1921566582358388e-01	   0.0000000000000000e+00	
   1.3589981297462188e+00	   4.3090047059567438e-01	   0.0000000000000000e+00	
   1.3605520381779641e+00	   4.4263345953054889e-01	   0.0000000000000000e+00	
   1.3620061608170384e+00	   4.5441380077813376e-01	   0.0000000000000000e+00	
   1.3633598762512018e+00	   4.6624065578477092e-01	   0.0000000000000000e+00	
   1.3646125700465817e+00	   4.7811317935022413e-01	   0.0000000000000000e+00	
   1.3657636348123361e+00	   4.9003051968528200e-01	   0.0000000000000000e+00	
   1.3668124702648403e+00	   5.0199181846995766e-01	   0.0000000000000000e+00	
   1.3677584832914005e+00	   5.1399621091227909e-01	   0.0000000000000000e+00	
   1.3686010880134802e+00	   5.2604282580766815e-01	   0.0000000000000000e+00	
   1.3693397058494419e+00	   5.3813078559890248e-01	   0.0000000000000000e+00	
   1.3699737655767945e+00	   5.5025920643665704e-01	   0.0000000000000000e+00	
   1.3705027033939412e+00	   5.6242719824062282e-01	   0.0000000000000000e+00	
   1.3709259629814265e+00	   5.7463386476119516e-01	   0.0000000000000000e+00	
   1.3712429955626710e+00	   5.8687830364173132e-01	   0.0000000000000000e+00	
   1.3714532599641964e+00	   5.9915960648137012e-01	   0.0000000000000000e+00	
   1.3715562226753286e+00	   6.1147685889841208e-01	   0.0000000000000000e+00	
   1.3715513579073795e+00	   6.2382914059425254e-01	   0.0000000000000000e+00	
   1.3714381476522981e+00	   6.3621552541786763e-01	   0.0000000000000000e+00	
   1.3712160817407897e+00	   6.4863508143084492e-01	   0.0000000000000000e+00	
   1.3708846578998961e+00	   6.6108687097295638e-01	   0.0000000000000000e+00	
   1.3704433818100321e+00	   6.7356995072826897e-01	   0.0000000000000000e+00	
   1.3698917671614739e+00	   6.8608337179178869e-01	   0.0000000000000000e+00	
   1.3692293357102943e+00	   6.9862617973663133e-01	   0.0000000000000000e+00	
   1.3684556173337425e+00	   7.1119741468171915e-01	   0.0000000000000000e+00	
   1.3675701500850581e+00	   7.2379611135999644e-01	   0.0000000000000000e+00	
   1.3665724802477208e+00	   7.3642129918715904e-01	   0.0000000000000000e+00	
   1.3654621623891261e+00	   7.4907200233089399e-01	   0.0000000000000000e+00	
   1.3642387594136878e+00	   7.6174723978062575e-01	   0.0000000000000000e+00	
   1.3629018426153556e+00	   7.7444602541776175e-01	   0.0000000000000000e+00	
   1.3614509917295523e+00	   7.8716736808643373e-01	   0.0000000000000000e+00	
   1.3598857949845160e+00	   7.9991027166473083e-01	   0.0000000000000000e+00	
   1.3582058491520523e+00	   8.1267373513641794e-01	   0.0000000000000000e+00	
   1.3564107595976853e+00	   8.2545675266313612e-01	   0.0000000000000000e+00	
   1.3545001403302068e+00	   8.3825831365707826e-01	   0.0000000000000000e+00	
   1.3524736140506179e+00	   8.5107740285413624e-01	   0.0000000000000000e+00	
   1.3503308122004583e+00	   8.6391300038751528e-01	   0.0000000000000000e+00	
   1.3480713750095208e+00	   8.7676408186180754e-01	   0.0000000000000000e+00	
   1.3456949515429457e+00	   8.8962961842752375e-01	   0.0000000000000000e+00	
   1.3432011997476903e+00	   9.0250857685607389e-01	   0.0000000000000000e+00	
   1.3405897864983702e+00	   9.1539991961519573e-01	   0.0000000000000000e+00	
   1.3378603876424691e+00	   9.2830260494482097e-01	   0.0000000000000000e+00	
   1.3350126880449114e+00	   9.4121558693337992e-01	   0.0000000000000000e+00	
   1.3320463816319952e+00	   9.5413781559453370e-01	   0.0000000000000000e+00	
   1.3289611714346796e+00	   9.6706823694433230e-01	   0.0000000000000000e+00	
   1.3257567696312258e+00	   9.8000579307879210e-01	   0.0000000000000000e+00	
   1.3224328975891846e+00	   9.9294942225188521e-01	   0.0000000000000000e+00	
   1.3189892859067283e+00	   1.0058980589539408e+00	   0.0000000000000000e+00	
   1.3154256744533244e+00	   1.0188506339904466e+00	   0.0000000000000000e+00	
   1.3117418124097431e+00	   1.0318060745612496e+00	   0.0000000000000000e+00	
   1.3079374583074022e+00	   1.0447633043401479e+00	   0.0000000000000000e+00	
   1.3040123800670360e+00	   1.0577212435548689e+00	   0.0000000000000000e+00	
   1.2999663550366947e+00	   1.0706788090674300e+00	   0.0000000000000000e+00	
   1.2957991700290641e+00	   1.0836349144548725e+00	   0.0000000000000000e+00	
   1.2915106213581031e+00	   1.0965884700903668e+00	   0.0000000000000000e+00	
   1.2871005148749988e+00	   1.1095383832246790e+00	   0.0000000000000000e+00	
   1.2825686660034321e+00	   1.1224835580680010e+00	   0.0000000000000000e+00	
   1.2779148997741523e+00	   1.1354228958721264e+00	   0.0000000000000000e+00	
   1.2731390508588569e+00	   1.1483552950129783e+00	   0.0000000000000000e+00	
   1.2682409636033742e+00	   1.1612796510734757e+00	   0.0000000000000000e+00	
   1.2632204920601426e+00	   1.1741948569267351e+00	   0.0000000000000000e+00	
   1.2580775000199895e+00	   1.1870998028196018e+00	   0.0000000000000000e+00	
   1.2528118610431991e+00	   1.1999933764565052e+00	   0.0000000000000000e+00	
   1.2474234584898702e+00	   1.2128744630836308e+00	   0.0000000000000000e+00	
   1.2419121855495641e+00	   1.2257419455734029e+00	   0.0000000000000000e+00	
   1.2362779452702315e+00	   1.2385947045092733e+00	   0.0000000000000000e+00	
   1.2305206505864235e+00	   1.2514316182708123e+00	   0.0000000000000000e+00	
   1.2246402243467767e+00	   1.2642515631190878e+00	   0.0000000000000000e+00	
   1.2186365993407788e+00	   1.2770534132823375e+00	   0.0000000000000000e+00	
   1.2125097183248010e+00	   1.2898360410419174e+00	   0.0000000000000000e+00	
   1.2062595340474034e+00	   1.3025983168185309e+00	   0.0000000000000000e+00	
   1.1998860092739059e+00	   1.3153391092587210e+00	   0.0000000000000000e+00	
   1.1933891168102231e+00	   1.3280572853216319e+00	   0.0000000000000000e+00	
   1.1867688395259619e+00	   1.3407517103660220e+00	   0.0000000000000000e+00	
   1.1800251703767781e+00	   1.3534212482375303e+00	   0.0000000000000000e+00	
   1.1731581124259900e+00	   1.3660647613561883e+00	   0.0000000000000000e+00	
   1.1661676788654438e+00	   1.3786811108041661e+00	   0.0000000000000000e+00	
   1.1590538930356367e+00	   1.3912691564137549e+00	   0.0000000000000000e+00	
   1.1518167884450816e+00	   1.4038277568555724e+00	   0.0000000000000000e+00	
   1.1444564087889284e+00	   1.4163557697269868e+00	   0.0000000000000000e+00	
   1.1369728079668231e+00	   1.4288520516407583e+00	   0.0000000000000000e+00	
   1.1293660501000140e+00	   1.4413154583138814e+00	   0.0000000000000000e+00	
   1.1216362095476975e+00	   1.4537448446566310e+00	   0.0000000000000000e+00	
   1.1137833709226039e+00	   1.4661390648618029e+00	   0.0000000000000000e+00	
   1.1058076291058190e+00	   1.4784969724941386e+00	   0.0000000000000000e+00	
   1.0977090892608414e+00	   1.4908174205799343e+00	   0.0000000000000000e+00	
   1.0894878668468744e+00	   1.5030992616968231e+00	   0.0000000000000000e+00	
   1.0811440876313458e+00	   1.5153413480637254e+00	   0.0000000000000000e+00	
   1.0726778877016621e+00	   1.5275425316309608e+00	   0.0000000000000000e+00	
   1.0640894134761847e+00	   1.5397016641705163e+00	   0.0000000000000000e+00	
   1.0553788217144395e+00	   1.5518175973664614e+00	   0.0000000000000000e+00	
   1.0465462795265452e+00	   1.5638891829055070e+00	   0.0000000000000000e+00	
   1.0375919643818661e+00	   1.5759152725676986e+00	   0.0000000000000000e+00	
   1.0285160641168902e+00	   1.5878947183172387e+00	   0.0000000000000000e+00	
   1.0193187769423211e+00	   1.5998263723934341e+00	   0.0000000000000000e+00	
   1.0100003114493954e+00	   1.6117090874017541e+00	   0.0000000000000000e+00	
   1.0005608866154121e+00	   1.6235417164050026e+00	   0.0000000000000000e+00	
   9.9100073180848047e-01	   1.6353231130145907e+00	   0.0000000000000000e+00	
   9.8132008679148430e-01	   1.6470521314819051e+00	   0.0000000000000000e+00	
