   0.0000000000000000e+00	   1.2179054054054053e+00	   0.0000000000000000e+00	
  -9.0827337928494553e-03	   1.2128038278460409e+00	   0.0000000000000000e+00	
  -1.8164958195750560e-02	   1.2127017997780443e+00	   0.0000000000000000e+00	
  -2.7132321937097963e-02	   1.2074654706678047e+00	   0.0000000000000000e+00	
  -3.6022282879729493e-02	   1.2021631279591460e+00	   0.0000000000000000e+00	
  -4.4834357341961027e-02	   1.1967956372379900e+00	   0.0000000000000000e+00	
  -5.3568070265072036e-02	   1.1913638676164815e+00	   0.0000000000000000e+00	
  -6.2222955238874701e-02	   1.1858686916523857e+00	   0.0000000000000000e+00	
  -7.0798554526559310e-02	   1.1803109852683016e+00	   0.0000000000000000e+00	
  -7.9294419088813448e-02	   1.1746916276706960e+00	   0.0000000000000000e+00	
  -8.7710108607217688e-02	   1.1690115012687676e+00	   0.0000000000000000e+00	
  -9.6462174972208978e-02	   1.1683218743352273e+00	   0.0000000000000000e+00	
  -1.0475403819791332e-01	   1.1625196056179734e+00	   0.0000000000000000e+00	
  -1.1296443246656709e-01	   1.1566589506673688e+00	   0.0000000000000000e+00	
  -1.2109295044362797e-01	   1.1507408040879086e+00	   0.0000000000000000e+00	
  -1.2913919362303294e-01	   1.1447660632946468e+00	   0.0000000000000000e+00	
  -1.3770852833607758e-01	   1.1437668609573552e+00	   0.0000000000000000e+00	
  -1.4562672285874170e-01	   1.1376769573270606e+00	   0.0000000000000000e+00	
  -1.5346146413911377e-01	   1.1315328858644469e+00	   0.0000000000000000e+00	
  -1.6121238705889260e-01	   1.1253355546832378e+00	   0.0000000000000000e+00	
  -1.6963531065193185e-01	   1.1240967065851049e+00	   0.0000000000000000e+00	
  -1.7725504124287111e-01	   1.1177897865066404e+00	   0.0000000000000000e+00	
  -1.8478986718131829e-01	   1.1114320645108740e+00	   0.0000000000000000e+00	
  -1.9310800877797854e-01	   1.1100170385996770e+00	   0.0000000000000000e+00	
  -2.0050940425156805e-01	   1.1035538232890125e+00	   0.0000000000000000e+00	
  -2.0782487685814682e-01	   1.0970422855038175e+00	   0.0000000000000000e+00	
  -2.1603460993682810e-01	   1.0954551578836924e+00	   0.0000000000000000e+00	
  -2.2321453164236507e-01	   1.0888422670459454e+00	   0.0000000000000000e+00	
  -2.3136242464280768e-01	   1.0871401188924432e+00	   0.0000000000000000e+00	
  -2.3840540889772593e-01	   1.0804284729448856e+00	   0.0000000000000000e+00	
  -2.4536090524453966e-01	   1.0736725875708235e+00	   0.0000000000000000e+00	
  -2.5339457410548272e-01	   1.0718050144206961e+00	   0.0000000000000000e+00	
  -2.6021120645564932e-01	   1.0649545824222673e+00	   0.0000000000000000e+00	
  -2.6817917124956409e-01	   1.0629760423900376e+00	   0.0000000000000000e+00	
  -2.7485567611424411e-01	   1.0560337058262002e+00	   0.0000000000000000e+00	
  -2.8275642334364171e-01	   1.0539457460377870e+00	   0.0000000000000000e+00	
  -2.8929158519336257e-01	   1.0469141634812269e+00	   0.0000000000000000e+00	
  -2.9712363293303273e-01	   1.0447183513818268e+00	   0.0000000000000000e+00	
  -3.0351628440705841e-01	   1.0376001970755271e+00	   0.0000000000000000e+00	
  -3.1127818257135442e-01	   1.0352981198314395e+00	   0.0000000000000000e+00	
  -3.1752720467255990e-01	   1.0280960828427110e+00	   0.0000000000000000e+00	
  -3.2368589852803031e-01	   1.0208587846671835e+00	   0.0000000000000000e+00	
  -3.3132185754706978e-01	   1.0184061301119591e+00	   0.0000000000000000e+00	
  -3.3893923493333744e-01	   1.0158963599505912e+00	   0.0000000000000000e+00	
  -3.4489783563914467e-01	   1.0085346798528820e+00	   0.0000000000000000e+00	
  -3.5244090674064399e-01	   1.0059235183404127e+00	   0.0000000000000000e+00	
  -3.5825281299459510e-01	   9.9848610321553788e-01	   0.0000000000000000e+00	
  -3.6572025753959791e-01	   9.9577521035535943e-01	   0.0000000000000000e+00	
  -3.7138454545684901e-01	   9.8826480006604067e-01	   0.0000000000000000e+00	
  -3.7877507618639700e-01	   9.8545585254426848e-01	   0.0000000000000000e+00	
  -3.8614436394869561e-01	   9.8259163737761335e-01	   0.0000000000000000e+00	
  -3.9160323387139667e-01	   9.7496988808783314e-01	   0.0000000000000000e+00	
  -3.9889363432801306e-01	   9.7200989910037794e-01	   0.0000000000000000e+00	
  -4.0420268441724977e-01	   9.6432178532443524e-01	   0.0000000000000000e+00	
  -4.1141298975564200e-01	   9.6126773981120417e-01	   0.0000000000000000e+00	
  -4.1860022168393690e-01	   9.5815978320297701e-01	   0.0000000000000000e+00	
  -4.2370050065401788e-01	   9.5036966610573959e-01	   0.0000000000000000e+00	
  -4.3080577422203986e-01	   9.4716999604366114e-01	   0.0000000000000000e+00	
  -4.3788688676805193e-01	   9.4391720553498948e-01	   0.0000000000000000e+00	
  -4.4277650881637864e-01	   9.3603057695668601e-01	   0.0000000000000000e+00	
  -4.4977386449103479e-01	   9.3268845204510153e-01	   0.0000000000000000e+00	
  -4.5674599535003213e-01	   9.2929401886012142e-01	   0.0000000000000000e+00	
  -4.6142321586878832e-01	   9.2131640349338362e-01	   0.0000000000000000e+00	
  -4.6830985674653297e-01	   9.1783504921239489e-01	   0.0000000000000000e+00	
  -4.7517023324846513e-01	   9.1430221968629000e-01	   0.0000000000000000e+00	
  -4.8200396062183165e-01	   9.1071811304790973e-01	   0.0000000000000000e+00	
  -4.8640666877759026e-01	   9.0262186671421807e-01	   0.0000000000000000e+00	
  -4.9315260890981832e-01	   8.9895393988091055e-01	   0.0000000000000000e+00	
  -4.9987089140198887e-01	   8.9523559671795494e-01	   0.0000000000000000e+00	
  -5.0405754240552614e-01	   8.8706111308154600e-01	   0.0000000000000000e+00	
  -5.1068645577250915e-01	   8.8326143824344738e-01	   0.0000000000000000e+00	
  -5.1728672814293086e-01	   8.7941222716343437e-01	   0.0000000000000000e+00	
  -5.2385798935154371e-01	   8.7551369571807858e-01	   0.0000000000000000e+00	
  -5.3039987086014273e-01	   8.7156606255000202e-01	   0.0000000000000000e+00	
  -5.3424522429258114e-01	   8.6326042877884868e-01	   0.0000000000000000e+00	
  -5.4069505191895972e-01	   8.5923535099833126e-01	   0.0000000000000000e+00	
  -5.4711455556680366e-01	   8.5516208443885711e-01	   0.0000000000000000e+00	
  -5.5350337520897719e-01	   8.5104085754277525e-01	   0.0000000000000000e+00	
  -5.5986115253920588e-01	   8.4687190144220992e-01	   0.0000000000000000e+00	
  -5.6336130371600446e-01	   8.3844918314104244e-01	   0.0000000000000000e+00	
  -5.6962450773141204e-01	   8.3420675580231562e-01	   0.0000000000000000e+00	
  -5.7585576530809424e-01	   8.2991754337157309e-01	   0.0000000000000000e+00	
  -5.8205472697638172e-01	   8.2558178640212709e-01	   0.0000000000000000e+00	
  -5.8822104507786699e-01	   8.2119972805766295e-01	   0.0000000000000000e+00	
  -5.9435437378490330e-01	   8.1677161409860044e-01	   0.0000000000000000e+00	
  -5.9744205623143576e-01	   8.0822262083051155e-01	   0.0000000000000000e+00	
  -6.0347794304379132e-01	   8.0372581620588845e-01	   0.0000000000000000e+00	
  -6.0947998480406818e-01	   7.9918393596181592e-01	   0.0000000000000000e+00	
  -6.1544784489778237e-01	   7.9459723482205891e-01	   0.0000000000000000e+00	
  -6.2138118862747316e-01	   7.8996597002408619e-01	   0.0000000000000000e+00	
  -6.2727968323147099e-01	   7.8529040130464622e-01	   0.0000000000000000e+00	
  -6.3314299790256234e-01	   7.8057079088519765e-01	   0.0000000000000000e+00	
  -6.3897080380654059e-01	   7.7580740345720489e-01	   0.0000000000000000e+00	
  -6.4151186935728444e-01	   7.6711310865720606e-01	   0.0000000000000000e+00	
  -6.4723865831854144e-01	   7.6228742556729512e-01	   0.0000000000000000e+00	
  -6.5292914798112345e-01	   7.5741899086083408e-01	   0.0000000000000000e+00	
  -6.5858301920342577e-01	   7.5250807757584914e-01	   0.0000000000000000e+00	
  -6.6419995489752870e-01	   7.4755496113270548e-01	   0.0000000000000000e+00	
  -6.6977964004697854e-01	   7.4255991931866339e-01	   0.0000000000000000e+00	
  -6.7532176172445735e-01	   7.3752323227229610e-01	   0.0000000000000000e+00	
  -6.8082600910933089e-01	   7.3244518246778123e-01	   0.0000000000000000e+00	
  -6.8629207350508215e-01	   7.2732605469905642e-01	   0.0000000000000000e+00	
  -6.9171964835662225e-01	   7.2216613606384983e-01	   0.0000000000000000e+00	
  -6.9710842926748473e-01	   7.1696571594757597e-01	   0.0000000000000000e+00	
  -7.0245811401689684e-01	   7.1172508600710738e-01	   0.0000000000000000e+00	
  -7.0776840257672780e-01	   7.0644454015441793e-01	   0.0000000000000000e+00	
  -7.1303899712831642e-01	   7.0112437454009879e-01	   0.0000000000000000e+00	
  -7.1826960207917478e-01	   6.9576488753674826e-01	   0.0000000000000000e+00	
  -7.2345992407956361e-01	   6.9036637972224002e-01	   0.0000000000000000e+00	
  -7.2860967203894578e-01	   6.8492915386286479e-01	   0.0000000000000000e+00	
  -7.3371855714231216e-01	   6.7945351489634931e-01	   0.0000000000000000e+00	
  -7.3878629286637842e-01	   6.7393976991475557e-01	   0.0000000000000000e+00	
  -7.4381259499565378e-01	   6.6838822814725829e-01	   0.0000000000000000e+00	
  -7.4879718163838183e-01	   6.6279920094280154e-01	   0.0000000000000000e+00	
  -7.5373977324234986e-01	   6.5717300175263660e-01	   0.0000000000000000e+00	
  -7.5864009261056609e-01	   6.5150994611274482e-01	   0.0000000000000000e+00	
  -7.6349786491680660e-01	   6.4581035162613931e-01	   0.0000000000000000e+00	
